dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new
"2020-07-14, New Jersey",2020-07-14,New Jersey,177218,15582,8882190,0.019952061372251664,0.0017542970821385266,405,22
"2020-07-14, New Mexico",2020-07-14,New Mexico,15514,551,2095081,0.007404964294936568,2.629969915244327e-4,223,3
"2020-07-14, New York",2020-07-14,New York,407875,32092,19453561,0.02096659835183903,0.0016496722630884905,913,17
"2020-07-14, North Carolina",2020-07-14,North Carolina,89767,1582,10488084,0.008558951282236106,1.5083784607369658e-4,2114,35
"2020-07-14, North Dakota",2020-07-14,North Dakota,4493,88,759846,0.0059130402739502475,1.1581294104331667e-4,51,1
"2020-07-14, Northern Mariana Islands",2020-07-14,Northern Mariana Islands,36,2,NA,NA,NA,36,2
"2020-07-14, Ohio",2020-07-14,Ohio,67995,3069,11689100,0.005816957678521016,2.6255229230650776e-4,1142,5
"2020-07-14, Oklahoma",2020-07-14,Oklahoma,21738,428,3953388,0.005498574893230818,1.0826157209967754e-4,993,4
"2020-07-14, Oregon",2020-07-14,Oregon,12834,247,4216405,0.0030438252492348337,5.858071034447592e-5,323,7
"2020-07-14, Pennsylvania",2020-07-14,Pennsylvania,101360,6973,12801989,0.007917519691666663,5.44680986681054e-4,982,18
"2020-07-14, Puerto Rico",2020-07-14,Puerto Rico,9656,0,NA,NA,NA,95,0
"2020-07-14, Rhode Island",2020-07-14,Rhode Island,15503,955,1059361,0.014634293692140829,9.014868397080882e-4,0,0
"2020-07-14, South Carolina",2020-07-14,South Carolina,60389,993,5148714,0.011728948238336796,1.9286369373012368e-4,2221,21
"2020-07-14, South Dakota",2020-07-14,South Dakota,7572,109,881208,0.008592749952338155,1.2369383845811657e-4,48,0
"2020-07-14, Tennessee",2020-07-14,Tennessee,65412,757,6829174,0.009578317963490167,1.108479590650348e-4,2149,19
"2020-07-14, Texas",2020-07-14,Texas,284638,3449,28992145,0.009817762707795509,1.1896325711671214e-4,10906,136
"2020-07-14, Utah",2020-07-14,Utah,30774,217,3202297,0.009609976838500614,6.776385825549598e-5,492,9
"2020-07-14, Vermont",2020-07-14,Vermont,1300,56,623989,0.0020833700594080984,8.974517178988732e-5,4,0
"2020-07-14, Virgin Islands",2020-07-14,Virgin Islands,243,0,NA,NA,NA,26,0
"2020-07-14, Virginia",2020-07-14,Virginia,72443,1977,8535519,0.008487240201796751,2.316203619252678e-4,801,9
"2020-07-14, Washington",2020-07-14,Washington,44257,1465,7614893,0.0058119004429871834,1.9238615696898171e-4,719,26
"2020-07-14, West Virginia",2020-07-14,West Virginia,4407,97,1783699,0.0024707083426071326,5.438137264190875e-5,94,0
"2020-07-14, Wisconsin",2020-07-14,Wisconsin,38189,827,5822434,0.006558940814099396,1.4203681827909084e-4,911,6
"2020-07-14, Wyoming",2020-07-14,Wyoming,1951,22,578759,0.0033710058936448507,3.801236784222794e-5,48,1
"2020-07-15, Alabama",2020-07-15,Alabama,59067,1211,4903185,0.012046659467264645,2.469823186357439e-4,1812,47
"2020-07-15, Alaska",2020-07-15,Alaska,1945,15,727635,0.0026730434902114382,2.0614731286977675e-5,61,0
"2020-07-15, Arizona",2020-07-15,Arizona,131411,2442,7278717,0.018054143333227544,3.354986874747294e-4,3285,101
"2020-07-15, Arkansas",2020-07-15,Arkansas,29248,335,3017804,0.009691815638126267,1.1100787194927173e-4,558,4
"2020-07-15, California",2020-07-15,California,355497,7368,39503382,0.008999153540828479,1.8651567605021768e-4,8904,141
"2020-07-15, Colorado",2020-07-15,Colorado,38240,1745,5755275,0.0066443393234901895,3.032001077272589e-4,479,6
"2020-07-15, Connecticut",2020-07-15,Connecticut,47394,4380,3565287,0.013293179483166433,0.0012285125994064433,107,8
"2020-07-15, Delaware",2020-07-15,Delaware,12933,521,973764,0.013281452179378166,5.350372369485831e-4,78,3
"2020-07-15, District of Columbia",2020-07-15,District of Columbia,11026,571,705749,0.015623118134067495,8.090695133822365e-4,80,3
"2020-07-15, Florida",2020-07-15,Florida,301470,4520,21477737,0.014036394988913403,2.1045047716153708e-4,10177,112
"2020-07-15, Georgia",2020-07-15,Georgia,116483,3027,10617423,0.010970929574907206,2.850974290089036e-4,3475,33
"2020-07-15, Hawaii",2020-07-15,Hawaii,1271,21,1415786,8.977345446275072e-4,1.483275014726802e-5,28,0
"2020-07-15, Idaho",2020-07-15,Idaho,12599,111,1779785,0.007078944928741393,6.236708366459994e-5,637,8
"2020-07-15, Illinois",2020-07-15,Illinois,157319,7234,12671821,0.012414869180996164,5.708729629309e-4,1396,10
"2020-07-15, Indiana",2020-07-15,Indiana,54698,2785,6732219,0.008124809962361593,4.1368232376278905e-4,697,10
"2020-07-15, Iowa",2020-07-15,Iowa,36497,777,3155070,0.011567730668416232,2.462702887733077e-4,588,18
"2020-07-15, Kansas",2020-07-15,Kansas,21157,308,2907147,0.007277581766591094,1.0594579496668039e-4,810,5
"2020-07-15, Kentucky",2020-07-15,Kentucky,21148,668,4467673,0.004733560401578182,1.495185524992541e-4,446,3
"2020-07-15, Louisiana",2020-07-15,Louisiana,84129,3351,4648794,0.01809695159647857,7.208321125866192e-4,2087,14
"2020-07-15, Maine",2020-07-15,Maine,3575,114,1344212,0.002659550725629588,8.480805111098547e-5,11,0
"2020-07-15, Maryland",2020-07-15,Maryland,75576,3328,6045680,0.012500827036826296,5.504757115824853e-4,740,13
"2020-07-15, Massachusetts",2020-07-15,Massachusetts,112044,8361,6892503,0.016255923283602487,0.0012130571433918854,215,28
"2020-07-15, Michigan",2020-07-15,Michigan,78928,6331,9986857,0.00790318715888292,6.3393317837634e-4,1036,3
"2020-07-15, Minnesota",2020-07-15,Minnesota,43648,1518,5635892,0.007744648052162816,2.693451187496141e-4,570,8
"2020-07-15, Mississippi",2020-07-15,Mississippi,38567,1290,2976149,0.012958692592339966,4.334460405040205e-4,1025,18
"2020-07-15, Missouri",2020-07-15,Missouri,49672,1431,NA,NA,NA,1315,15
"2020-07-15, Montana",2020-07-15,Montana,2149,34,1031362,0.002083652490590113,3.2966116649634175e-5,111,0
"2020-07-15, Nebraska",2020-07-15,Nebraska,21963,302,1921395,0.011430757340369888,1.571774674129994e-4,272,3
"2020-07-15, Nevada",2020-07-15,Nevada,30587,619,3079283,0.009933156517280158,2.0102082205500436e-4,918,6
"2020-07-15, New Hampshire",2020-07-15,New Hampshire,6113,394,1359711,0.0044958083004403146,2.8976745793775295e-4,22,2
"2020-07-15, New Jersey",2020-07-15,New Jersey,177607,15634,8882190,0.019995856877639412,0.0017601514941697938,389,52
"2020-07-15, New Mexico",2020-07-15,New Mexico,15841,557,2095081,0.007561044179198799,2.658608426118131e-4,327,6
"2020-07-15, New York",2020-07-15,New York,408709,32115,19453561,0.021009469680126944,0.0016508545659069823,834,23
"2020-07-15, North Carolina",2020-07-15,North Carolina,91573,1598,10488084,0.008731146699435283,1.5236338686837366e-4,1806,16
"2020-07-15, North Dakota",2020-07-15,North Dakota,4565,88,759846,0.0060077963166220525,1.1581294104331667e-4,72,0
"2020-07-15, Northern Mariana Islands",2020-07-15,Northern Mariana Islands,36,2,NA,NA,NA,0,0
"2020-07-15, Ohio",2020-07-15,Ohio,69311,3075,11689100,0.005929541196499303,2.630655910206945e-4,1316,6
"2020-07-15, Oklahoma",2020-07-15,Oklahoma,22813,432,3953388,0.0057704935614718315,1.0927336249313247e-4,1075,4
"2020-07-15, Oregon",2020-07-15,Oregon,13129,249,4216405,0.003113790065233297,5.905504808005872e-5,295,2
"2020-07-15, Pennsylvania",2020-07-15,Pennsylvania,102361,7011,12801989,0.00799571066652221,5.476492754368091e-4,1001,38
"2020-07-15, Puerto Rico",2020-07-15,Puerto Rico,9902,0,NA,NA,NA,246,0
"2020-07-15, Rhode Island",2020-07-15,Rhode Island,16202,981,1059361,0.015294125420890517,9.260299369148005e-4,699,26
"2020-07-15, South Carolina",2020-07-15,South Carolina,62245,998,5148714,0.012089426602448688,1.938348100127527e-4,1856,5
"2020-07-15, South Dakota",2020-07-15,South Dakota,7652,111,881208,0.008683534420931267,1.259634501729444e-4,80,2
"2020-07-15, Tennessee",2020-07-15,Tennessee,67515,772,6829174,0.009886261501024868,1.1304441796328517e-4,2103,15
"2020-07-15, Texas",2020-07-15,Texas,296478,3590,28992145,0.010226149186270971,1.238266433890973e-4,11840,141
"2020-07-15, Utah",2020-07-15,Utah,31228,224,3202297,0.009751750071901513,6.994978916696359e-5,454,7
"2020-07-15, Vermont",2020-07-15,Vermont,1313,56,623989,0.0021042037600021795,8.974517178988732e-5,13,0
"2020-07-15, Virgin Islands",2020-07-15,Virgin Islands,249,0,NA,NA,NA,6,0
"2020-07-15, Virginia",2020-07-15,Virginia,73527,1992,8535519,0.00861423892325704,2.3337772430709837e-4,1084,15
"2020-07-15, Washington",2020-07-15,Washington,45004,1486,7614893,0.005909997684800036,1.951439107548852e-4,747,21
"2020-07-15, West Virginia",2020-07-15,West Virginia,4557,98,1783699,0.0025548032487544142,5.4942005349557294e-5,150,1
"2020-07-15, Wisconsin",2020-07-15,Wisconsin,39058,828,5822434,0.006708191110453119,1.422085677570583e-4,869,1
"2020-07-15, Wyoming",2020-07-15,Wyoming,1985,22,578759,0.003429752280310112,3.801236784222794e-5,34,0
"2020-07-16, Alabama",2020-07-16,Alabama,61088,1230,4903185,0.012458840529166246,2.5085735088518994e-4,2021,19
"2020-07-16, Alaska",2020-07-16,Alaska,2019,15,727635,0.002774742831227195,2.0614731286977675e-5,74,0
"2020-07-16, Arizona",2020-07-16,Arizona,134730,2506,7278717,0.018510130288071372,3.442914458688255e-4,3319,64
"2020-07-16, Arkansas",2020-07-16,Arkansas,30094,341,3017804,0.00997215193564592,1.1299607264090047e-4,846,6
"2020-07-16, California",2020-07-16,California,364761,7490,39503382,0.009233665107458395,1.896040192204303e-4,9264,122
"2020-07-16, Colorado",2020-07-16,Colorado,38817,1746,5755275,0.006744595175730091,3.0337386137065564e-4,577,1
"2020-07-16, Connecticut",2020-07-16,Connecticut,47524,4389,3565287,0.013329642185888542,0.0012310369403641277,130,9
"2020-07-16, Delaware",2020-07-16,Delaware,12993,521,973764,0.013343068751771476,5.350372369485831e-4,60,0
"2020-07-16, District of Columbia",2020-07-16,District of Columbia,11076,574,705749,0.015693964851526535,8.133203164297788e-4,50,3
"2020-07-16, Florida",2020-07-16,Florida,315395,4676,21477737,0.01468474076202721,2.1771381221401492e-4,13925,156
"2020-07-16, Georgia",2020-07-16,Georgia,119526,3042,10617423,0.011257533960924417,2.865102012041905e-4,3043,15
"2020-07-16, Hawaii",2020-07-16,Hawaii,1287,21,1415786,9.090356875968543e-4,1.483275014726802e-5,16,0
"2020-07-16, Idaho",2020-07-16,Idaho,13261,114,1779785,0.007450899968254592,6.405268052039994e-5,662,3
"2020-07-16, Illinois",2020-07-16,Illinois,158544,7256,12671821,0.01251154036977006,5.72609098566023e-4,1225,22
"2020-07-16, Indiana",2020-07-16,Indiana,55413,2795,6732219,0.00823101565769028,4.151677181030504e-4,715,10
"2020-07-16, Iowa",2020-07-16,Iowa,37369,781,3155070,0.011844111224156675,2.475380894877134e-4,872,4
"2020-07-16, Kansas",2020-07-16,Kansas,21273,309,2907147,0.007317483429630493,1.0628977482046831e-4,116,1
"2020-07-16, Kentucky",2020-07-16,Kentucky,21617,675,4467673,0.004838536750563436,1.510853636781385e-4,469,7
"2020-07-16, Louisiana",2020-07-16,Louisiana,86408,3375,4648794,0.01858718626809448,7.259947418620829e-4,2279,24
"2020-07-16, Maine",2020-07-16,Maine,3594,114,1344212,0.0026736854008147523,8.480805111098547e-5,19,0
"2020-07-16, Maryland",2020-07-16,Maryland,76237,3334,6045680,0.012610161305262602,5.514681557740403e-4,661,6
"2020-07-16, Massachusetts",2020-07-16,Massachusetts,112264,8373,6892503,0.016287842021976633,0.0012147981654850204,220,12
"2020-07-16, Michigan",2020-07-16,Michigan,79820,6349,9986857,0.007992504548728394,6.35735547229724e-4,892,18
"2020-07-16, Minnesota",2020-07-16,Minnesota,44256,1526,5635892,0.007852528047024321,2.7076459236621283e-4,608,8
"2020-07-16, Mississippi",2020-07-16,Mississippi,39797,1308,2976149,0.013371978351890312,4.394941247901231e-4,1230,18
"2020-07-16, Missouri",2020-07-16,Missouri,50931,1435,NA,NA,NA,1259,4
"2020-07-16, Montana",2020-07-16,Montana,2265,35,1038043,0.002181990534110822,3.371729302158003e-5,116,1
"2020-07-16, Nebraska",2020-07-16,Nebraska,22178,307,1921395,0.01154265520624338,1.5977974336354577e-4,215,5
"2020-07-16, Nevada",2020-07-16,Nevada,32024,627,3079283,0.010399823595297996,2.036188294482839e-4,1437,8
"2020-07-16, New Hampshire",2020-07-16,New Hampshire,6139,395,1359711,0.004514930010862603,2.905029083386102e-4,26,1
"2020-07-16, New Jersey",2020-07-16,New Jersey,177839,15665,8882190,0.020021976562086603,0.001763641624419203,232,31
"2020-07-16, New Mexico",2020-07-16,New Mexico,16138,562,2095081,0.007702804808024129,2.682473851846301e-4,297,5
"2020-07-16, New York",2020-07-16,New York,409476,32133,19453561,0.021048896908900123,0.001651779846373628,767,18
"2020-07-16, North Carolina",2020-07-16,North Carolina,93657,1617,10488084,0.008929848387941973,1.541749665620527e-4,2084,19
"2020-07-16, North Dakota",2020-07-16,North Dakota,4668,89,759846,0.006143350099888661,1.1712899719153618e-4,103,1
"2020-07-16, Northern Mariana Islands",2020-07-16,Northern Mariana Islands,37,2,NA,NA,NA,1,0
"2020-07-16, Ohio",2020-07-16,Ohio,70601,3103,11689100,0.0060399004200494474,2.654609850202325e-4,1290,28
"2020-07-16, Oklahoma",2020-07-16,Oklahoma,23439,438,3953388,0.005928838758047528,1.1079104808331487e-4,626,6
"2020-07-16, Oregon",2020-07-16,Oregon,13541,252,4216405,0.003211503638763354,5.976655468343292e-5,412,3
"2020-07-16, Pennsylvania",2020-07-16,Pennsylvania,103169,7039,12801989,0.008058825859013002,5.498364355726286e-4,808,28
"2020-07-16, Puerto Rico",2020-07-16,Puerto Rico,10065,0,NA,NA,NA,163,0
"2020-07-16, Rhode Island",2020-07-16,Rhode Island,16202,981,1059361,0.015294125420890517,9.260299369148005e-4,0,0
"2020-07-16, South Carolina",2020-07-16,South Carolina,64083,1070,5148714,0.012446408947943117,2.078188844826106e-4,1838,72
"2020-07-16, South Dakota",2020-07-16,South Dakota,7694,115,881208,0.008731196266942652,1.3050267360260005e-4,42,4
"2020-07-16, Tennessee",2020-07-16,Tennessee,69827,786,6829174,0.010224809032541856,1.1509444626831883e-4,2312,14
"2020-07-16, Texas",2020-07-16,Texas,311516,3744,28992145,0.010744841404456276,1.291384269773761e-4,15038,154
"2020-07-16, Utah",2020-07-16,Utah,31908,225,3202297,0.009964097646158366,7.026206501145896e-5,680,1
"2020-07-16, Vermont",2020-07-16,Vermont,1320,56,623989,0.0021154219064759153,8.974517178988732e-5,7,0
"2020-07-16, Virgin Islands",2020-07-16,Virgin Islands,263,0,NA,NA,NA,14,0
"2020-07-16, Virginia",2020-07-16,Virginia,74431,2007,8535519,0.008720149296135361,2.3513508668892893e-4,904,15
"2020-07-16, Washington",2020-07-16,Washington,46268,1492,7614893,0.0060759881983896554,1.9593184040800048e-4,1264,6
"2020-07-16, West Virginia",2020-07-16,West Virginia,4657,99,1783699,0.0026108665195192686,5.550263805720584e-5,100,1
"2020-07-16, Wisconsin",2020-07-16,Wisconsin,39965,832,5822434,0.0068639678869696075,1.4289556566892815e-4,907,4
"2020-07-16, Wyoming",2020-07-16,Wyoming,2026,24,578759,0.0035005935112888092,4.146803764606684e-5,41,2
"2020-07-17, Alabama",2020-07-17,Alabama,63091,1265,4903185,0.012867350507884161,2.57995568186801e-4,2003,35
"2020-07-17, Alaska",2020-07-17,Alaska,2075,15,727635,0.002851704494698578,2.0614731286977675e-5,56,0
"2020-07-17, Arizona",2020-07-17,Arizona,138575,2597,7278717,0.01903838272596668,3.567936492104309e-4,3845,91
"2020-07-17, Arkansas",2020-07-17,Arkansas,30663,353,3017804,0.010160699634568712,1.1697247402415797e-4,569,12
"2020-07-17, California",2020-07-17,California,374922,7607,39503382,0.009490883590675856,1.9256579094924074e-4,10161,117
"2020-07-17, Colorado",2020-07-17,Colorado,39409,1753,5757330,0.0068450132266171995,3.0448141760156184e-4,592,7
"2020-07-17, Connecticut",2020-07-17,Connecticut,47665,4396,3565287,0.013369190194225599,0.0012330003166645491,141,7
"2020-07-17, Delaware",2020-07-17,Delaware,13203,521,973764,0.013558726755148064,5.350372369485831e-4,210,0
"2020-07-17, District of Columbia",2020-07-17,District of Columbia,11115,577,705749,0.015749225291144586,8.175711194773213e-4,39,3
"2020-07-17, Florida",2020-07-17,Florida,326850,4804,21477737,0.015218083730143451,2.2367347174425314e-4,11455,128
"2020-07-17, Georgia",2020-07-17,Georgia,122964,3070,10617423,0.011581341348084181,2.891473759687261e-4,3438,28
"2020-07-17, Hawaii",2020-07-17,Hawaii,1312,22,1415786,9.266937234864591e-4,1.553907158285221e-5,25,1
"2020-07-17, Idaho",2020-07-17,Idaho,13879,119,1779785,0.007798132920549392,6.686200861339994e-5,618,5
"2020-07-17, Illinois",2020-07-17,Illinois,159867,7275,12671821,0.012615945253645865,5.741084884327201e-4,1323,19
"2020-07-17, Indiana",2020-07-17,Indiana,56160,2803,6732219,0.008341974614907804,4.163560335752595e-4,747,8
"2020-07-17, Iowa",2020-07-17,Iowa,37869,785,3155070,0.012002586313457388,2.488058902021191e-4,500,4
"2020-07-17, Kansas",2020-07-17,Kansas,22199,310,2907147,0.007636008774238111,1.0663375467425624e-4,926,1
"2020-07-17, Kentucky",2020-07-17,Kentucky,22162,687,4467673,0.004960524192348007,1.5377132569908316e-4,545,12
"2020-07-17, Louisiana",2020-07-17,Louisiana,88586,3399,4648794,0.019055694874842807,7.311573711375467e-4,2178,24
"2020-07-17, Maine",2020-07-17,Maine,3633,115,1344212,0.002702698681457984,8.555198138388885e-5,39,1
"2020-07-17, Maryland",2020-07-17,Maryland,76941,3340,6045680,0.01272660809040505,5.524605999655953e-4,704,6
"2020-07-17, Massachusetts",2020-07-17,Massachusetts,112563,8396,6892503,0.016331222489130583,0.0012181351244968627,299,23
"2020-07-17, Michigan",2020-07-17,Michigan,80618,6356,9986857,0.008072409567895084,6.364364684504844e-4,798,7
"2020-07-17, Minnesota",2020-07-17,Minnesota,44928,1533,5635892,0.007971763830818617,2.7200663178073676e-4,672,7
"2020-07-17, Mississippi",2020-07-17,Mississippi,40829,1332,2976149,0.013718735184293528,4.475582371715932e-4,1032,24
"2020-07-17, Missouri",2020-07-17,Missouri,52336,1446,NA,NA,NA,1405,11
"2020-07-17, Montana",2020-07-17,Montana,2383,37,1038043,0.002295665979155006,3.564399547995603e-5,118,2
"2020-07-17, Nebraska",2020-07-17,Nebraska,22348,308,1923088,0.011620893063655954,1.601590774837137e-4,170,1
"2020-07-17, Nevada",2020-07-17,Nevada,33372,638,3079283,0.010837587841065598,2.0719108961404328e-4,1348,11
"2020-07-17, New Hampshire",2020-07-17,New Hampshire,6165,395,1359711,0.004534051721284891,2.905029083386102e-4,26,0
"2020-07-17, New Jersey",2020-07-17,New Jersey,177895,15684,8882190,0.02002828131350489,0.0017657807365075505,56,19
"2020-07-17, New Mexico",2020-07-17,New Mexico,16456,565,2095081,0.00785458891565529,2.696793107283203e-4,318,3
"2020-07-17, New York",2020-07-17,New York,410254,32147,19453561,0.021088889586847365,0.0016524995089587967,778,14
"2020-07-17, North Carolina",2020-07-17,North Carolina,95633,1638,10488084,0.009118252676084593,1.561772388550664e-4,1976,21
"2020-07-17, North Dakota",2020-07-17,North Dakota,4792,90,759846,0.006306541062267881,1.1844505333975569e-4,124,1
"2020-07-17, Northern Mariana Islands",2020-07-17,Northern Mariana Islands,37,2,NA,NA,NA,0,0
"2020-07-17, Ohio",2020-07-17,Ohio,72280,3112,11689100,0.006183538510236032,2.662309330915126e-4,1679,9
"2020-07-17, Oklahoma",2020-07-17,Oklahoma,24140,445,3956971,0.006100625958593076,1.1245975772882844e-4,701,7
"2020-07-17, Oregon",2020-07-17,Oregon,13842,256,4216405,0.003282891467968566,6.071523015459853e-5,301,4
"2020-07-17, Pennsylvania",2020-07-17,Pennsylvania,104172,7057,12801989,0.008137173059592537,5.512424670885126e-4,1003,18
"2020-07-17, Puerto Rico",2020-07-17,Puerto Rico,10498,0,NA,NA,NA,433,0
"2020-07-17, Rhode Island",2020-07-17,Rhode Island,16202,981,1059361,0.015294125420890517,9.260299369148005e-4,0,0
"2020-07-17, South Carolina",2020-07-17,South Carolina,66060,1096,5148714,0.012830388326094632,2.1286868915228153e-4,1977,26
"2020-07-17, South Dakota",2020-07-17,South Dakota,7789,116,881208,0.008839002823396972,1.3163747946001397e-4,95,1
"2020-07-17, Tennessee",2020-07-17,Tennessee,72072,804,6829174,0.010553545714313326,1.1773019694621926e-4,2245,18
